run_id;iteration;points
1;1;11876
1;2;12169
1;3;12707
1;4;13196
1;5;13330
1;6;13848
1;7;14234
1;8;14657
1;9;15120
1;10;15532
1;11;15709
1;12;15717
1;13;16190
1;14;16588
1;15;16619
1;16;16624
1;17;16630
1;18;16682
1;19;16703
1;20;16771
1;21;16779
1;22;16934
1;23;16942
1;24;16956
1;25;16966
1;26;17000
1;27;17014
1;28;17068
1;29;17128
1;30;17138
1;31;17142
1;32;17156
1;33;17164
1;34;17174
1;35;17178
2;1;11150
2;2;11170
2;3;11284
2;4;11756
2;5;11855
2;6;12233
2;7;12253
2;8;12623
2;9;12681
2;10;13080
2;11;13561
2;12;14024
2;13;14521
2;14;14531
2;15;14719
2;16;14746
2;17;14794
2;18;14947
2;19;14974
2;20;15383
2;21;15401
2;22;15433
2;23;15443
2;24;15804
2;25;15816
2;26;16315
2;27;16424
2;28;16438
2;29;16453
2;30;16488
2;31;16492
2;32;16506
2;33;16539
2;34;16560
2;35;16564
2;36;16605
2;37;16613
2;38;16734
2;39;16788
2;40;16798
2;41;16829
2;42;16888
2;43;16930
2;44;16989
2;45;16993
2;46;17007
2;47;17011
2;48;17019
2;49;17023
2;50;17085
2;51;17089
2;52;17111
2;53;17115
2;54;17117
2;55;17127
2;56;17172
2;57;17192
2;58;17207
3;1;14139
3;2;14238
3;3;14546
3;4;14958
3;5;15107
3;6;15184
3;7;15229
3;8;15726
3;9;15744
3;10;15780
3;11;15836
3;12;16149
3;13;16182
3;14;16186
3;15;16201
3;16;16293
3;17;16296
3;18;16405
3;19;16424
3;20;16445
3;21;16448
3;22;16488
3;23;16492
3;24;16502
3;25;16519
3;26;16959
3;27;16969
3;28;16977
3;29;16981
3;30;16983
3;31;16998
3;32;17008
3;33;17020
3;34;17032
3;35;17037
3;36;17091
3;37;17095
3;38;17170
3;39;17174
3;40;17184
3;41;17188
3;42;17201
4;1;12434
4;2;12903
4;3;12909
4;4;12968
4;5;13044
4;6;13474
4;7;13583
4;8;13628
4;9;14128
4;10;14617
4;11;14994
4;12;15048
4;13;15147
4;14;15189
4;15;15637
4;16;15836
4;17;15894
4;18;15954
4;19;16062
4;20;16081
4;21;16099
4;22;16113
4;23;16145
4;24;16181
4;25;16261
4;26;16273
4;27;16278
4;28;16287
4;29;16291
4;30;16331
4;31;16390
4;32;16431
4;33;16449
4;34;16453
4;35;16494
4;36;16513
4;37;16517
4;38;16533
4;39;16574
4;40;16663
4;41;16944
4;42;16947
4;43;16952
4;44;16969
4;45;16992
4;46;17010
4;47;17045
4;48;17085
4;49;17098
4;50;17114
4;51;17136
4;52;17145
4;53;17160
4;54;17164
4;55;17174
4;56;17176
4;57;17181
5;1;13077
5;2;13081
5;3;13096
5;4;13545
5;5;13670
5;6;13998
5;7;14314
5;8;14653
5;9;14758
5;10;14869
5;11;14934
5;12;14949
5;13;15414
5;14;15865
5;15;16302
5;16;16354
5;17;16408
5;18;16487
5;19;16530
5;20;16538
5;21;16542
5;22;16560
5;23;16678
5;24;16697
5;25;16711
5;26;16733
5;27;16750
5;28;16777
5;29;16848
5;30;16850
5;31;16858
5;32;16867
5;33;16933
5;34;16958
5;35;16977
5;36;16996
5;37;17006
5;38;17031
5;39;17043
5;40;17063
5;41;17067
5;42;17069
5;43;17077
5;44;17107
5;45;17111
5;46;17121
5;47;17143
5;48;17151
6;1;12095
6;2;12504
6;3;12696
6;4;12883
6;5;13324
6;6;13332
6;7;13336
6;8;13404
6;9;13617
6;10;13650
6;11;13704
6;12;14279
6;13;14707
6;14;14775
6;15;15336
6;16;15710
6;17;15715
6;18;15727
6;19;16351
6;20;16361
6;21;16384
6;22;16388
6;23;16395
6;24;16480
6;25;16578
6;26;16594
6;27;16600
6;28;16604
6;29;16626
6;30;16629
6;31;16631
6;32;16809
6;33;16826
6;34;16848
6;35;16857
6;36;16874
6;37;16875
6;38;16894
6;39;17001
6;40;17042
6;41;17064
6;42;17073
6;43;17083
6;44;17104
6;45;17106
6;46;17119
6;47;17127
6;48;17129
6;49;17149
6;50;17164
7;1;12869
7;2;13148
7;3;13152
7;4;13172
7;5;13499
7;6;13544
7;7;13565
7;8;14078
7;9;14208
7;10;14524
7;11;14917
7;12;14923
7;13;14944
7;14;14954
7;15;15362
7;16;15395
7;17;15418
7;18;15858
7;19;15868
7;20;15872
7;21;15885
7;22;15891
7;23;15953
7;24;15993
7;25;16467
7;26;16482
7;27;16536
7;28;16548
7;29;16570
7;30;16595
7;31;16631
7;32;16635
7;33;16650
7;34;16673
7;35;16695
7;36;16717
7;37;16736
7;38;16771
7;39;16775
7;40;16791
7;41;16818
7;42;16846
7;43;16869
7;44;16935
7;45;16939
7;46;16956
7;47;16961
7;48;16967
7;49;16979
7;50;17001
7;51;17044
7;52;17048
7;53;17058
7;54;17068
7;55;17073
7;56;17077
7;57;17138
7;58;17160
7;59;17175
7;60;17190
8;1;12789
8;2;12897
8;3;13530
8;4;13990
8;5;14346
8;6;14362
8;7;14425
8;8;14725
8;9;14735
8;10;14746
8;11;14763
8;12;14979
8;13;15117
8;14;15130
8;15;15779
8;16;15888
8;17;15911
8;18;15932
8;19;16353
8;20;16398
8;21;16422
8;22;16444
8;23;16501
8;24;16506
8;25;16528
8;26;16535
8;27;16549
8;28;16606
8;29;16618
8;30;16692
8;31;16696
8;32;16764
8;33;16779
8;34;16781
8;35;16836
8;36;16841
8;37;16863
8;38;16921
8;39;16936
8;40;16947
8;41;16954
8;42;16957
8;43;16979
8;44;16998
8;45;17008
8;46;17044
8;47;17056
8;48;17107
8;49;17122
8;50;17148
8;51;17154
8;52;17158
8;53;17159
9;1;12206
9;2;12214
9;3;12236
9;4;12278
9;5;12740
9;6;12839
9;7;13277
9;8;13339
9;9;13740
9;10;13800
9;11;13877
9;12;13913
9;13;13935
9;14;13990
9;15;14026
9;16;14048
9;17;14424
9;18;14899
9;19;14910
9;20;15250
9;21;15269
9;22;15386
9;23;15448
9;24;15514
9;25;15585
9;26;15653
9;27;15718
9;28;16367
9;29;16379
9;30;16383
9;31;16722
9;32;16747
9;33;16796
9;34;16832
9;35;16837
9;36;16895
9;37;16901
9;38;16917
9;39;16922
9;40;16932
9;41;17003
9;42;17023
9;43;17027
9;44;17029
9;45;17058
9;46;17091
9;47;17132
9;48;17140
9;49;17141
10;1;12147
10;2;12637
10;3;12749
10;4;12859
10;5;13319
10;6;13727
10;7;14238
10;8;14448
10;9;14490
10;10;14898
10;11;14902
10;12;14960
10;13;15402
10;14;15470
10;15;15492
10;16;15501
10;17;15781
10;18;15883
10;19;15886
10;20;15952
10;21;16370
10;22;16403
10;23;16418
10;24;16527
10;25;16538
10;26;16582
10;27;16628
10;28;16671
10;29;16693
10;30;16724
10;31;16746
10;32;16751
10;33;16755
10;34;16756
10;35;16781
10;36;16839
10;37;16884
10;38;16950
10;39;17018
10;40;17029
10;41;17049
10;42;17060
10;43;17064
10;44;17085
10;45;17095
10;46;17103
10;47;17122
10;48;17129
10;49;17133
10;50;17138
10;51;17148
10;52;17205
11;1;12572
11;2;12645
11;3;12743
11;4;13147
11;5;13331
11;6;13699
11;7;14114
11;8;14551
11;9;14961
11;10;14969
11;11;15045
11;12;15107
11;13;15437
