run_id;startPoints;endPoints
1;11876;17178
2;11150;17207
3;14139;17201
4;12434;17181
5;13077;17151
6;12095;17164
7;12869;17190
8;12789;17159
9;12206;17141
10;12147;17205
11;12572;17215
12;12705;16973
13;11008;17207
14;10789;17164
15;11145;17164
16;13085;17129
17;13066;17201
18;12234;17181
19;11230;17111
20;11282;17049
21;12469;17200
22;10446;17193
23;10590;17192
24;11337;17183
25;11899;17158
26;11460;17205
27;10658;17217
28;11335;17222
29;12497;17222
30;13863;17191
31;11609;17196
32;11823;17163
33;13661;17222
34;12174;17222
35;13519;17120
36;12928;17217
37;11261;17113
38;12148;17202
39;11613;17149
40;12499;17215
41;10521;17174
42;11237;17222
43;12852;17213
44;12218;17193
45;10721;17174
46;12501;17222
47;10746;17215
48;12323;17205
49;11550;17200
50;13779;17142
51;12701;17201
52;13208;17208
53;13786;17147
54;9526;17190
55;12122;17064
56;11425;17154
57;11718;17066
58;11370;17201
59;11884;17160
60;11792;17170
61;11434;17127
62;14633;17181
63;11470;17201
64;12607;17188
65;10470;17186
66;11917;17118
67;11760;17187
68;12487;17196
69;12279;17159
70;11921;17215
71;12100;17152
72;13134;17174
73;13459;17226
74;12071;17183
75;11695;17158
76;10476;17186
77;14766;17162
78;10789;17222
79;12465;17080
80;11250;17166
81;13588;17155
82;13063;17155
83;9468;17205
84;11230;17088
85;11756;17226
86;14293;17201
87;10815;17220
88;12279;17123
89;11148;17164
90;13043;17173
91;12538;17179
92;10263;17222
93;11385;17201
94;13009;17196
95;11440;17207
96;12128;17196
97;11040;17155
98;10416;17201
99;12391;17122
100;10404;17217
101;11343;17207
102;12642;17222
103;10670;17159
104;12585;17174
105;11741;17228
106;13495;17228
107;13468;17155
108;11663;17168
109;12526;17129
110;12479;17176
111;9666;17168
112;12771;17181
113;12974;17166
114;12432;17196
115;13999;17171
116;13407;17149
117;12102;17228
118;11545;17193
119;9635;17116
120;11584;17207
121;11277;17207
122;12186;17132
123;12597;17201
124;11890;17201
125;10932;17155
126;11928;17207
127;11165;17162
128;12927;17181
129;14713;17220
130;11514;17207
131;13575;17127
132;11671;17191
133;13204;17222
134;11075;17157
135;12591;17207
136;12669;17162
137;11989;17198
138;10755;17091
139;13352;17205
140;10763;17196
141;12023;17207
142;12648;17202
143;12940;17155
144;13200;17137
145;13895;17187
146;11838;17222
147;13291;17137
148;12515;17217
149;11265;17160
150;12192;17127
151;12988;17198
152;11492;17145
153;10436;17222
154;12275;17067
155;11353;17164
156;13727;17145
157;13005;17122
158;12328;17192
159;11397;17211
160;11451;17217
161;13012;17162
162;12327;17162
163;11772;17156
164;12792;17147
165;11230;17215
166;10912;17201
167;11343;17188
168;12099;17171
169;11853;17196
170;11238;17152
171;14596;17226
172;11540;17166
173;12926;17174
174;12630;17201
175;10602;17107
176;10453;17146
177;11667;17165
178;10302;17222
179;11482;17202
180;12458;17176
181;10584;17104
182;11837;17049
183;14665;17170
184;13446;17158
185;12239;17137
186;12860;17228
187;10943;17125
188;10383;17191
189;10933;17153
190;11861;17011
191;12799;17217
192;11933;17156
193;13018;17173
194;10772;17199
195;11724;17150
196;11319;17222
197;12450;17228
198;12980;17166
199;12052;17166
200;11968;17161
201;10788;17217
202;12666;17153
203;14122;17165
204;12227;17181
205;12245;17228
206;10917;17163
207;11299;17228
208;12171;17166
209;11321;17200
210;11876;17188
211;12493;17199
212;10551;17226
213;12135;17205
214;13490;17147
215;11283;17196
216;11158;17162
217;13261;17137
218;13325;17196
219;11145;17162
220;11705;17192
221;12061;17124
222;11532;17205
223;11146;17205
224;11357;17222
225;11763;17201
226;11981;17174
227;10768;17089
228;11509;17152
229;13004;17205
230;11094;17079
231;13196;17181
232;12296;17228
233;9390;17207
234;12064;17160
235;11696;17192
236;12931;17215
237;11238;17228
238;12261;17158
239;10337;17196
240;11570;17215
241;10903;17199
242;13605;17191
243;13289;17164
244;11307;17207
245;12117;17228
246;11403;17202
247;9879;17202
248;13179;17228
249;10672;17065
250;11250;17119
251;11810;17199
252;9967;17156
253;13332;17119
254;11229;17179
255;12734;17160
256;11452;17170
257;10259;17222
258;11204;17166
259;11941;17166
260;11841;17179
261;10304;17201
262;10624;17188
263;13561;17226
264;13024;17164
265;11433;17199
266;11890;17220
267;11731;17192
268;12439;17174
269;14047;17188
270;11958;17220
271;12750;17159
272;12204;17146
273;14234;17202
274;13311;17060
275;11995;17202
276;13041;17202
277;11271;17198
278;11885;17196
279;10170;17196
280;11275;17196
281;11476;17226
282;12946;17207
283;11104;17200
284;13425;17202
285;14214;17196
286;12211;17199
287;12199;17181
288;11991;17159
289;14759;17183
290;12605;17147
291;12919;17145
292;10620;17159
293;13234;17217
294;12400;17215
295;12871;17171
296;12951;17186
297;12452;17028
298;13131;17228
299;10687;17158
300;9714;17191
301;10888;17159
302;10129;17196
303;10739;17174
304;12811;17155
305;11233;17196
306;12768;17201
307;12069;17171
308;12814;17152
309;12157;17228
310;11768;17191
311;12016;17202
312;11830;17196
313;11090;17166
314;13972;17166
315;12744;17220
316;12534;17162
317;13194;17187
318;10935;17228
319;12778;17202
320;10874;17207
321;11346;17199
322;13725;17222
323;12536;17152
324;12924;17018
325;11535;17201
326;12205;17108
327;11136;17220
328;12336;17176
329;12458;17144
330;11735;17171
331;12792;17202
332;12151;17196
333;11755;17196
334;11230;17196
335;14345;17125
336;12566;17202
337;10751;17171
338;12955;17162
339;10967;17228
340;10757;17207
341;11877;17222
342;11255;17152
343;12811;17160
344;10872;17217
345;12504;17217
346;12981;17199
347;8775;17175
348;11702;17222
349;11401;17171
350;12756;17155
351;10943;17217
352;11804;17188
353;13077;17228
354;12387;17192
355;11579;17192
356;10928;17120
357;12684;17179
358;12538;17181
359;12996;17199
360;12810;17207
361;10421;17164
362;12008;17155
363;11439;17196
364;11343;17164
365;12070;17220
366;9688;17226
367;10979;17155
368;13593;17220
369;13569;17188
370;12543;17076
371;12349;17188
372;13510;17182
373;13383;17181
374;11896;17160
375;13485;17160
376;10696;17188
377;13785;17207
378;10244;17205
379;11794;17201
380;12433;17171
381;11311;17171
382;13392;17228
383;13103;17215
384;11480;17220
385;12071;17215
386;12820;17171
387;10440;17207
388;11852;17207
389;11946;17222
390;12752;17141
391;10978;17217
392;12704;17222
393;11472;17181
394;14068;17188
395;12746;17202
396;12385;17130
397;10871;17160
398;11147;17201
399;9984;17164
400;10888;17207
401;11237;17155
402;10669;17115
403;11042;17215
404;11228;17149
405;11789;17159
406;11395;17205
407;10779;17155
408;10035;17181
409;12520;17044
410;12666;17222
411;11047;17217
412;12637;17228
413;13518;17166
414;12396;17156
415;12155;17202
416;13004;17222
417;12566;17228
418;12574;17114
419;11997;17187
420;10810;17166
421;12568;17047
422;12517;17207
423;13354;17126
424;11411;17201
425;11894;17127
426;12512;17155
427;13057;17137
428;13489;17188
429;13296;17192
430;11978;17192
431;11267;17226
432;11318;17207
433;14123;17215
434;12469;17215
435;11879;17207
436;9201;17226
437;11395;17164
438;12210;17220
439;13300;17155
440;10021;17207
441;12408;17199
442;12095;17120
443;10919;17222
444;11649;17176
445;10291;17124
446;13539;17207
447;13281;17201
448;12695;17207
449;14143;17190
450;12022;17202
451;12501;17215
452;11781;17220
453;12021;17116
454;11647;17222
455;11669;17164
456;11823;17217
457;12435;17162
458;11046;17166
459;11451;17201
460;12849;17156
461;12806;17220
462;10558;17202
463;11383;17200
464;11939;17188
465;12797;17199
466;10204;17183
467;12779;17228
468;10838;17164
469;11701;17226
470;12175;17161
471;12422;17196
472;10503;17196
473;11417;17194
474;11120;17191
475;14634;17096
476;12334;17222
477;14195;17207
478;13579;17191
479;11767;17228
480;12862;17228
481;10112;17166
482;11932;17178
483;12746;17222
484;12618;17207
485;12092;17156
486;13891;17170
487;11821;17228
488;13050;17127
489;12519;17144
490;10147;17137
491;11231;17199
492;10606;17201
493;10920;17215
494;10558;17181
495;12066;17126
496;11018;17111
497;11803;17137
498;14647;17217
499;11270;17228
500;11482;17228
501;11986;17193
502;11780;17219
503;13122;17164
504;11175;17183
505;12609;17183
506;9125;17188
507;13203;17139
508;12149;17170
509;12054;17127
510;10629;17207
511;12589;17163
512;10626;17200
513;12935;17159
514;11959;17207
515;10775;17222
516;12465;17201
517;13364;17228
518;12626;17149
519;11373;17164
520;9056;17145
521;11472;17186
522;11717;17196
523;12752;17132
524;11735;17155
525;12151;17201
526;11734;17191
527;12703;17207
528;12793;17177
529;13831;17220
530;12210;17205
531;11428;17220
532;10314;17228
533;12355;17175
534;11680;17201
535;12402;17228
536;12234;17172
537;12636;17162
538;12060;17220
539;12679;17115
540;14022;17196
541;10603;17120
542;11082;17194
543;10471;17201
544;11766;17228
545;12421;17222
546;12666;17215
547;12649;17173
548;12971;17222
549;11333;17162
550;11645;17193
551;10839;17222
552;15246;17166
553;9841;17202
554;12505;17173
555;12892;17186
556;13847;17159
557;10339;17199
558;10678;17228
559;12541;17199
560;10960;17222
561;12484;17201
562;11817;17200
563;11105;17151
564;11996;17228
565;9995;17207
566;11077;17202
567;12730;17202
568;14318;17207
569;13295;17194
570;12335;17198
571;12007;17179
572;12788;17202
573;10390;17141
574;11718;17159
