run_id;iteration;points
1;1;11411
1;2;11566
1;3;12101
1;4;12515
1;5;12803
1;6;12914
1;7;13174
1;8;13402
1;9;13738
1;10;13792
1;11;14164
1;12;14346
1;13;14580
1;14;14909
1;15;15249
1;16;15482
1;17;15511
1;18;15685
1;19;16004
1;20;16227
1;21;16673
1;22;16746
1;23;16931
1;24;17398
1;25;17495
1;26;17756
1;27;17969
1;28;18346
1;29;18352
1;30;18783
1;31;18870
1;32;18883
1;33;18918
1;34;19021
1;35;19499
1;36;19819
1;37;19820
1;38;19899
1;39;20557
1;40;20770
1;41;20777
1;42;20834
1;43;21224
1;44;21398
1;45;21612
1;46;21614
1;47;22105
1;48;22131
1;49;22157
1;50;22175
1;51;22179
1;52;22194
1;53;22314
1;54;22315
1;55;22341
1;56;22451
1;57;22465
1;58;22494
1;59;22505
1;60;22591
1;61;22593
1;62;22672
1;63;22703
1;64;22724
1;65;22751
1;66;22758
1;67;22800
1;68;22817
1;69;22846
1;70;22878
1;71;22885
1;72;22892
1;73;22930
1;74;22963
1;75;22973
1;76;22974
1;77;22989
1;78;22994
1;79;22995
1;80;22996
1;81;22999
1;82;23030
1;83;23031
1;84;23037
1;85;23057
1;86;23060
1;87;23084
1;88;23085
1;89;23089
1;90;23107
1;91;23109
1;92;23140
1;93;23165
1;94;23186
1;95;23194
1;96;23195
1;97;23200
1;98;23208
1;99;23219
1;100;23245
1;101;23283
1;102;23292
1;103;23304
1;104;23306
1;105;23316
1;106;23336
1;107;23346
2;1;11723
2;2;12047
2;3;12628
2;4;12987
2;5;13172
2;6;13643
2;7;13950
2;8;14276
2;9;14710
2;10;15074
2;11;15268
2;12;15269
2;13;15549
2;14;16120
2;15;16129
2;16;16383
2;17;16738
2;18;16750
2;19;16946
2;20;16956
2;21;17010
2;22;17162
2;23;17503
2;24;18190
2;25;18742
2;26;18827
2;27;19154
2;28;19186
2;29;19546
2;30;19954
2;31;20017
2;32;20019
2;33;20344
2;34;20505
2;35;21007
2;36;21101
2;37;21210
2;38;21265
2;39;21307
2;40;21345
2;41;21460
2;42;21867
2;43;21936
2;44;22247
2;45;22249
2;46;22323
2;47;22379
2;48;22422
2;49;22476
2;50;22477
2;51;22511
2;52;22582
2;53;22591
2;54;22596
2;55;22620
2;56;22628
2;57;22637
2;58;22647
2;59;22653
2;60;22677
2;61;22690
2;62;22746
2;63;22761
2;64;22789
2;65;22900
2;66;22909
2;67;22913
2;68;22948
2;69;23000
2;70;23002
2;71;23030
2;72;23072
2;73;23087
2;74;23088
2;75;23090
2;76;23105
2;77;23109
2;78;23122
2;79;23129
2;80;23144
2;81;23152
2;82;23155
2;83;23196
2;84;23220
2;85;23228
2;86;23244
2;87;23254
2;88;23258
2;89;23271
2;90;23273
2;91;23290
2;92;23315
3;1;12590
3;2;12720
3;3;12920
3;4;13117
3;5;13496
3;6;13792
3;7;14033
3;8;14250
3;9;14446
3;10;14897
3;11;15267
3;12;15348
3;13;15765
3;14;16387
3;15;16469
3;16;16703
3;17;16903
3;18;16947
3;19;17538
3;20;17757
3;21;17786
3;22;17909
3;23;17964
3;24;18049
3;25;18120
3;26;18418
3;27;18664
3;28;18677
3;29;18678
3;30;18756
3;31;18806
3;32;18951
3;33;19220
3;34;19293
3;35;19608
3;36;19665
3;37;19949
3;38;20027
3;39;20044
3;40;20092
3;41;20262
3;42;20274
3;43;20427
3;44;20909
3;45;21185
3;46;21189
3;47;21506
3;48;21516
3;49;21603
3;50;21629
3;51;21651
3;52;22036
3;53;22174
3;54;22252
3;55;22262
3;56;22326
3;57;22342
3;58;22400
3;59;22426
3;60;22463
3;61;22467
3;62;22474
3;63;22487
3;64;22522
3;65;22532
3;66;22603
3;67;22608
3;68;22670
3;69;22690
3;70;22706
