run_id;startPoints;endPoints
1;11411;23346
2;11723;23315
3;12590;23351
4;11949;23289
5;11176;23303
6;11718;23305
7;11243;23321
8;11366;23274
9;11897;23346
10;11991;23356
11;11916;23297
12;10638;23295
13;11992;23350
14;12118;23284
15;11514;23344
16;11770;23276
17;10918;23342
18;12815;23324
19;11969;23298
20;12880;23299
21;11104;23293
22;11621;23330
23;12744;23308
24;11416;23350
25;12358;23290
26;12260;23334
27;11454;23325
28;11098;23315
29;12650;23342
30;11950;23327
31;13080;23313
32;11288;23327
33;12625;23227
34;11497;23316
35;11984;23301
36;12122;23337
37;12146;23359
38;11251;23340
39;12484;23288
40;12646;23337
41;11779;23363
42;12529;23307
43;11862;23308
44;13181;23327
45;11905;23350
46;12312;23338
47;12328;23325
48;10056;23325
49;12720;23337
50;11713;23292
51;11326;23275
52;11813;23303
53;12117;23298
54;11437;23365
55;10598;23325
56;11088;23285
57;11729;23351
58;12004;23281
59;11617;23195
60;12555;23323
61;11425;23357
62;13166;23326
63;12090;23302
64;12793;23348
65;12559;23308
66;12720;23294
67;12313;23301
68;13046;23326
69;11621;23307
70;11927;23336
71;11402;23329
72;11518;23348
73;11619;23328
74;11649;23311
75;13697;23329
76;12833;23305
77;12333;23345
78;11497;23305
79;11178;23320
80;11380;23331
81;12590;23331
82;11709;23343
83;10397;23303
84;11618;23321
85;12044;23313
86;13035;23252
87;12429;23361
88;10720;23306
89;11929;23297
90;13177;23335
91;12068;23250
92;11326;23300
93;11160;23327
94;12386;23273
95;12095;23342
96;11930;23322
97;12385;23314
98;12610;23336
99;11010;23328
100;11491;23374
101;11118;23348
102;11368;23300
103;11008;23331
104;11320;23287
105;12188;23336
106;13611;23314
107;12277;23356
108;11632;23346
109;12377;23344
110;12200;23342
111;11801;23314
112;11119;23348
113;11559;23305
114;11390;23355
115;11283;23357
116;11759;23374
117;11486;23325
118;11010;23375
119;12415;23309
120;12059;23324
121;11603;23318
122;11929;23286
123;11985;23195
124;12622;23313
125;12794;23356
126;12398;23345
127;10937;23294
128;11769;23323
129;11641;23318
130;12210;23346
131;11534;23291
132;11001;23303
133;12934;23290
134;11109;23328
135;11471;23350
136;10677;23294
137;11802;23376
138;11840;23318
139;10801;23374
140;11782;23317
141;12183;23359
142;12147;23337
143;11998;23316
144;12582;23310
145;13093;23294
146;11760;23325
147;12484;23297
148;11347;23344
149;11098;23327
150;12184;23350
151;12023;23296
152;11482;23308
153;11345;23344
154;10993;23282
155;12568;23335
156;11721;23358
157;12113;23341
158;12426;23328
159;12569;23358
160;12871;23264
161;12259;23322
162;11417;23296
163;10970;23371
164;10207;23314
165;11311;23316
166;10619;23275
167;11651;23327
168;11658;23368
169;12749;23358
170;11682;23321
171;11969;23316
172;11780;23305
173;12775;23318
174;12447;23282
175;12166;23343
176;10618;23321
177;12157;23310
178;12696;23301
179;11007;23350
180;12765;23361
181;11674;23302
182;10961;23350
183;13504;23350
184;11232;23299
185;11610;23289
186;11858;23308
187;12011;23335
188;11941;23328
189;13014;23331
190;12098;23332
191;11574;23314
192;14464;23294
193;11789;23313
194;11186;23285
195;10532;23329
196;12204;23314
197;11875;23344
198;11168;23356
199;13387;23328
200;11501;23343
201;12811;23320
202;12906;23304
203;12440;23369
204;10844;23316
205;13058;23295
206;12519;23337
207;11221;23314
208;13114;23318
209;11696;23293
210;11444;23328
211;11256;23236
212;11954;23327
213;11583;23276
214;11439;23349
215;12495;23350
216;12227;23307
217;12536;23366
218;11443;23320
219;11710;23284
220;11766;23305
221;11721;23376
222;11511;23328
223;14022;23356
224;12226;23348
225;11209;23338
226;12264;23287
227;11677;23341
228;11811;23363
229;11757;23353
230;12431;23271
231;12433;23307
232;12329;23331
233;11758;23359
234;12164;23241
235;11093;23322
236;12027;23355
237;11894;23285
238;11847;23277
239;12427;23339
240;11742;23284
241;10636;23294
242;11579;23331
243;11972;23349
244;11565;23368
245;12259;23322
246;12489;23318
247;11495;23347
248;12031;23346
249;11436;23366
250;11594;23318
251;11390;23307
252;12058;23356
253;12462;23302
254;12665;23328
255;12269;23335
256;12136;23336
257;13082;23228
258;12120;23365
259;11945;23298
260;12099;23282
261;12127;23346
262;11587;23294
263;12584;23344
264;11299;23374
265;11329;23368
266;12651;23365
267;12846;23325
268;12531;23348
269;12401;23289
270;12637;23374
271;11777;23331
272;11208;23350
273;12487;23281
274;11952;23313
275;12054;23278
276;11994;23351
277;12678;23359
278;11101;23327
279;11294;23313
280;11515;23323
281;11078;23338
282;11867;23360
283;11943;23315
284;11416;23320
285;11233;23297
286;12293;23338
287;12185;23351
288;11765;23335
289;13274;23287
290;11323;23300
291;12719;23253
292;11630;23309
293;11871;23363
294;11032;23327
295;14043;23294
296;11122;23320
297;11966;23312
298;11962;23330
299;12425;23327
300;11871;23287
301;10135;23284
302;11647;23369
303;11890;23339
304;11103;23310
305;12367;23286
306;11401;23300
307;12829;23374
308;11160;23316
309;12133;23296
310;13269;23307
311;11616;23344
312;13549;23337
313;11817;23317
314;11313;23314
315;11085;23361
316;13602;23322
317;10911;23365
318;11866;23368
319;12121;23325
320;12787;23327
321;12662;23283
322;11684;23322
323;10690;23350
324;10348;23363
325;12611;23285
326;12861;23313
327;12450;23293
328;13379;23317
329;12407;23308
330;11822;23323
331;10969;23341
332;11321;23311
333;12075;23330
334;10140;23331
335;11529;23350
336;11401;23330
337;11629;23289
338;12600;23329
339;12258;23328
340;11635;23314
341;12345;23328
342;12851;23361
343;11272;23331
344;12306;23282
345;11222;23286
346;12111;23342
347;12568;23335
348;11233;23316
349;12474;23350
350;11886;23337
351;13633;23330
352;11875;23319
353;11919;23337
354;11047;23304
355;11883;23325
356;12650;23359
357;11471;23327
358;12548;23321
359;11849;23371
360;12670;23341
361;12442;23340
362;11277;23315
363;13641;23339
364;11635;23325
365;11325;23316
366;13031;23303
367;13249;23307
368;11924;23318
369;12774;23297
370;12293;23337
371;10793;23282
372;11137;23307
373;12767;23333
374;12295;23341
375;11079;23337
376;10277;23325
377;11962;23371
378;12164;23335
379;12722;23307
380;11190;23323
381;13417;23353
382;12023;23297
383;11195;23359
384;12980;23315
385;12545;23321
386;10537;23344
387;12939;23325
388;10827;23314
389;12802;23285
390;11990;23327
391;11808;23343
392;11017;23337
393;11580;23337
394;12886;23329
395;11869;23356
396;12280;23274
397;11277;23331
398;12298;23223
399;11843;23267
400;12565;23284
401;11588;23288
402;11553;23350
403;13393;23275
404;11028;23333
405;11734;23335
406;12090;23332
407;10814;23337
408;11131;23375
409;11350;23300
410;12576;23358
411;14117;23359
412;10373;23281
413;12030;23328
414;12184;23280
415;11518;23304
416;12863;23304
417;11667;23276
418;11399;23309
419;10971;23309
420;12315;23259
421;12091;23342
422;10562;23334
423;11372;23314
424;12573;23330
425;11978;23278
426;11108;23299
427;12109;23277
428;11686;23325
429;12026;23334
430;13198;23348
431;11927;23345
432;12259;23350
433;10831;23309
434;11492;23360
435;11861;23242
436;12432;23318
437;11940;23319
438;11899;23297
439;11052;23252
440;11864;23351
441;12076;23300
442;11546;23325
443;11896;23322
444;12048;23325
445;11851;23306
446;11670;23344
447;11913;23308
448;11473;23303
449;11487;23335
450;10822;23314
451;11795;23338
452;12572;23316
453;13266;23343
454;11956;23312
455;13468;23318
456;13110;23276
457;11519;23359
458;11926;23341
459;11883;23295
460;11552;23318
461;11180;23365
462;11871;23350
463;11844;23365
464;13322;23303
465;11585;23288
466;12421;23333
467;11248;23357
468;12117;23294
469;12421;23316
470;11912;23296
471;12323;23349
472;12238;23319
473;12267;23322
474;12115;23371
475;12543;23324
476;11028;23353
477;11548;23337
478;11702;23279
479;10866;23307
480;11517;23339
481;10980;23312
482;11598;23319
483;11858;23285
484;12651;23251
485;11446;23313
486;11716;23301
