variant;run;score;time_ms;iterations;states
temp10shaved2Annealing;1;19192;286.494;100.0;318186
temp10shaved2Annealing;2;19189;168.368;100.0;318186
temp10shaved2Annealing;3;19050;146.088;100.0;318186
temp10shaved2Annealing;4;19006;111.850;100.0;318186
temp10shaved2Annealing;5;19116;71.940;100.0;318186
temp10shaved2Annealing;6;19024;105.676;100.0;318186
temp10shaved2Annealing;7;19205;70.296;100.0;318186
temp10shaved2Annealing;8;19145;108.510;100.0;318186
temp10shaved2Annealing;9;19162;106.937;100.0;318186
temp10shaved2Annealing;10;19204;94.217;100.0;318186
temp10shaved2Annealing;11;19181;70.589;100.0;318186
temp10shaved2Annealing;12;19193;112.887;100.0;318186
temp10shaved2Annealing;13;19145;90.958;100.0;318186
temp10shaved2Annealing;14;19145;141.128;100.0;318186
temp10shaved2Annealing;15;19171;111.966;100.0;318186
temp10shaved2Annealing;16;19190;118.670;100.0;318186
temp10shaved2Annealing;17;19016;267.093;100.0;318186
temp10shaved2Annealing;18;19067;133.686;100.0;318186
temp10shaved2Annealing;19;19031;103.578;100.0;318186
temp10shaved2Annealing;20;19189;104.124;100.0;318186
temp10shaved2Annealing;21;19189;108.605;100.0;318186
temp10shaved2Annealing;22;19052;127.086;100.0;318186
temp10shaved2Annealing;23;19170;105.047;100.0;318186
temp10shaved2Annealing;24;19205;101.146;100.0;318186
temp10shaved2Annealing;25;19065;98.129;100.0;318186
temp10shaved2Annealing;26;19155;107.880;100.0;318186
temp10shaved2Annealing;27;19016;107.795;100.0;318186
temp10shaved2Annealing;28;19015;88.203;100.0;318186
temp10shaved2Annealing;29;19204;102.765;100.0;318186
temp10shaved2Annealing;30;19181;107.561;100.0;318186
