variant;run;score;time_ms;iterations;states
firstChoiceSwaps;1;15585;2570.822;44.0;2504904
firstChoiceSwaps;2;15585;2842.607;52.0;2432936
firstChoiceSwaps;3;15585;3121.885;46.0;3240629
firstChoiceSwaps;4;15561;3706.980;55.0;3379006
firstChoiceSwaps;5;15585;2753.179;46.0;2678440
firstChoiceSwaps;6;15585;2846.868;50.0;2711038
firstChoiceSwaps;7;15585;2421.033;56.0;2601478
firstChoiceSwaps;8;15585;2245.338;52.0;2443253
firstChoiceSwaps;9;15585;3077.503;65.0;3123398
firstChoiceSwaps;10;15529;3053.960;55.0;3038424
firstChoiceSwaps;11;15585;2996.380;50.0;2705314
firstChoiceSwaps;12;15538;4318.940;34.0;4054726
firstChoiceSwaps;13;15544;2778.463;58.0;2760145
firstChoiceSwaps;14;15561;3205.053;47.0;3185497
firstChoiceSwaps;15;15585;2586.602;58.0;2451824
firstChoiceSwaps;16;15585;3401.985;28.0;2925384
firstChoiceSwaps;17;15585;3018.597;50.0;3176216
firstChoiceSwaps;18;15544;3089.322;53.0;3222673
firstChoiceSwaps;19;15561;2495.559;41.0;1933664
firstChoiceSwaps;20;15561;4788.869;50.0;3788080
firstChoiceSwaps;21;15585;3293.978;52.0;2832984
