variant;run;score;time_ms;iterations;states
firstChoiceSwaps;1;23346;4859.146;106.0;1461315
firstChoiceSwaps;2;23315;1476.134;91.0;444851
firstChoiceSwaps;3;23351;2808.053;112.0;1037991
firstChoiceSwaps;4;23289;2119.692;92.0;766446
firstChoiceSwaps;5;23303;1146.889;98.0;417545
firstChoiceSwaps;6;23305;1696.110;104.0;592588
firstChoiceSwaps;7;23321;2919.144;96.0;1093082
firstChoiceSwaps;8;23274;3134.935;113.0;963659
firstChoiceSwaps;9;23346;3838.040;98.0;1134869
firstChoiceSwaps;10;23356;2480.061;111.0;825578
firstChoiceSwaps;11;23297;1820.843;103.0;618331
firstChoiceSwaps;12;23295;2281.581;90.0;698470
firstChoiceSwaps;13;23350;2696.252;109.0;959410
firstChoiceSwaps;14;23284;1638.622;90.0;602916
firstChoiceSwaps;15;23344;1728.511;114.0;623468
firstChoiceSwaps;16;23276;1688.271;96.0;626093
firstChoiceSwaps;17;23342;2684.879;118.0;995767
firstChoiceSwaps;18;23324;1700.367;101.0;602805
firstChoiceSwaps;19;23298;1393.484;117.0;508706
firstChoiceSwaps;20;23299;2038.655;103.0;763871
firstChoiceSwaps;21;23293;1195.094;101.0;455652
firstChoiceSwaps;22;23330;1543.404;119.0;571517
firstChoiceSwaps;23;23308;1556.609;103.0;524831
firstChoiceSwaps;24;23350;2212.708;117.0;824745
firstChoiceSwaps;25;23290;1802.508;89.0;723089
firstChoiceSwaps;26;23334;1923.424;101.0;710516
firstChoiceSwaps;27;23325;2500.922;91.0;927539
firstChoiceSwaps;28;23315;3240.462;117.0;1286980
firstChoiceSwaps;29;23342;2097.198;96.0;731761
firstChoiceSwaps;30;23327;2403.715;98.0;900286
