variant;run;score;time_ms;iterations;states
firstChoiceSwaps;1;23325;695.116;103.0;129989
firstChoiceSwaps;2;23313;329.955;72.0;102555
firstChoiceSwaps;3;23350;369.166;101.0;147798
firstChoiceSwaps;4;23330;215.588;87.0;74914
firstChoiceSwaps;5;23306;245.815;88.0;102485
firstChoiceSwaps;6;23336;464.316;92.0;196678
firstChoiceSwaps;7;23298;187.340;89.0;76323
firstChoiceSwaps;8;23315;313.002;87.0;132064
firstChoiceSwaps;9;23296;206.976;90.0;73925
firstChoiceSwaps;5;23306;210387.902;137.0;13755561
firstChoiceSwaps;10;23305;404.656;101.0;174316
firstChoiceSwaps;11;23305;271.399;107.0;115470
firstChoiceSwaps;12;23271;194.356;80.0;59306
firstChoiceSwaps;13;23329;387.817;102.0;151291
firstChoiceSwaps;14;23295;203.025;90.0;60945
firstChoiceSwaps;15;23323;323.481;104.0;102914
firstChoiceSwaps;16;23277;397.913;100.0;164283
firstChoiceSwaps;17;23291;316.656;87.0;104885
firstChoiceSwaps;18;23320;326.644;94.0;125471
firstChoiceSwaps;19;23314;336.437;96.0;139094
firstChoiceSwaps;20;23355;186.997;96.0;75827
firstChoiceSwaps;21;23318;324.935;111.0;117639
firstChoiceSwaps;22;23350;730.876;100.0;225265
firstChoiceSwaps;23;23370;341.821;92.0;90377
firstChoiceSwaps;24;23306;569.874;107.0;144221
firstChoiceSwaps;25;23274;475.192;108.0;146343
firstChoiceSwaps;26;23338;923.454;108.0;230079
firstChoiceSwaps;27;23315;450.226;103.0;150470
firstChoiceSwaps;28;23338;342.464;101.0;145655
firstChoiceSwaps;29;23237;197.991;92.0;53725
firstChoiceSwaps;30;23324;356.581;101.0;146390
firstChoiceSwaps;31;23356;395.812;96.0;149318
firstChoiceSwaps;32;23311;279.554;102.0;99088
firstChoiceSwaps;33;23341;305.792;97.0;104941
firstChoiceSwaps;34;23344;454.112;102.0;184184
firstChoiceSwaps;35;23299;160.809;95.0;60392
firstChoiceSwaps;36;23299;350.859;98.0;132172
firstChoiceSwaps;37;23344;338.446;102.0;121992
firstChoiceSwaps;38;23312;662.756;113.0;191074
firstChoiceSwaps;39;23308;634.279;101.0;153176
firstChoiceSwaps;40;23289;596.156;103.0;157591
firstChoiceSwaps;41;23293;439.996;96.0;175270
firstChoiceSwaps;42;23331;366.076;86.0;131472
firstChoiceSwaps;43;23302;325.275;91.0;134936
firstChoiceSwaps;44;23311;390.321;85.0;156218
firstChoiceSwaps;45;23374;391.365;92.0;154627
firstChoiceSwaps;46;23295;302.661;96.0;108977
firstChoiceSwaps;47;23328;648.349;105.0;195089
firstChoiceSwaps;48;23363;611.796;96.0;170612
firstChoiceSwaps;49;23315;347.499;85.0;87627
firstChoiceSwaps;50;23299;447.266;72.0;101398
firstChoiceSwaps;51;23314;509.380;99.0;137503
firstChoiceSwaps;52;23317;408.593;94.0;132767
