variant;run;score;time_ms;iterations;states
firstChoice;1;19205;9733.250;8.0;0
firstChoice;2;19204;13757.400;8.0;0
firstChoice;3;19204;7145.892;7.0;0
firstChoice;4;19204;7002.093;9.0;0
firstChoice;5;19204;9340.107;6.0;0
firstChoice;6;19204;10096.325;6.0;0
firstChoice;7;19204;7573.427;10.0;0
firstChoice;8;19205;12083.669;10.0;0
firstChoice;9;19205;7555.896;9.0;0
firstChoice;10;19204;6188.586;10.0;0
firstChoice;11;19205;14691.561;10.0;0
firstChoice;12;19213;7124.626;5.0;0
firstChoice;13;19213;12781.784;9.0;0
firstChoice;14;19204;6278.510;8.0;0
firstChoice;15;19205;7568.403;6.0;0
firstChoice;16;19205;8753.941;9.0;0
firstChoice;17;19204;11275.964;12.0;0
firstChoice;18;19213;10765.531;9.0;0
firstChoice;19;19205;7305.771;9.0;0
firstChoice;20;19204;6480.738;9.0;0
firstChoice;21;19213;7116.309;6.0;0
firstChoice;22;19205;8177.516;9.0;0
firstChoice;23;19205;10062.601;9.0;0
firstChoice;24;19204;7275.566;8.0;0
firstChoice;25;19213;8308.427;11.0;0
firstChoice;26;19204;8399.408;8.0;0
firstChoice;27;19204;5618.556;6.0;0
firstChoice;28;19205;6964.575;6.0;0
firstChoice;29;19205;5628.500;4.0;0
firstChoice;30;19205;7430.988;7.0;0
