variant;run;score;time_ms;iterations;states
standard;1;4304;1.245;1.0;14
standard;2;3070;0.974;1.0;13
standard;3;3325;2.211;1.0;12
standard;4;3476;1.158;1.0;9
standard;5;4215;6.067;1.0;16
standard;6;3198;1.082;1.0;10
standard;7;3754;0.873;1.0;14
standard;8;3699;0.855;1.0;15
standard;9;3193;0.526;1.0;14
standard;10;3389;0.616;1.0;14
standard;11;4918;0.343;1.0;9
standard;12;3530;0.326;1.0;10
standard;13;3177;0.694;1.0;12
standard;14;3549;0.634;1.0;13
standard;15;2967;0.554;1.0;11
standard;16;3810;0.717;1.0;12
standard;17;3683;0.317;1.0;11
standard;18;3492;2.094;1.0;14
standard;19;3814;0.473;1.0;14
standard;20;3166;0.343;1.0;14
standard;21;3389;0.262;1.0;12
standard;22;3289;0.288;1.0;15
standard;23;3332;0.345;1.0;14
standard;24;3406;0.410;1.0;15
standard;25;3489;0.350;1.0;14
standard;26;3589;0.356;1.0;11
standard;27;4111;0.360;1.0;14
standard;28;3565;0.375;1.0;14
standard;29;3168;0.328;1.0;19
standard;30;4445;0.298;1.0;12
