variant;run;score;time_ms;iterations;states
standard;1;23091;3848.414;33.0;108477
standard;2;23106;4384.244;32.0;105199
standard;3;23164;4598.808;34.0;111716
standard;4;23116;4439.942;32.0;105294
standard;5;23030;4383.821;32.0;105441
standard;6;23220;4187.193;34.0;111631
standard;7;23155;4579.615;34.0;111613
standard;8;23159;4025.993;33.0;108391
standard;9;23134;3886.998;30.0;98910
standard;10;23103;4056.930;32.0;105281
standard;11;23265;4210.338;34.0;111727
standard;12;23192;4237.351;34.0;111748
standard;13;23179;4132.334;33.0;108473
standard;14;23213;4090.127;33.0;108491
standard;15;23215;4015.240;32.0;105316
standard;16;23017;3968.174;32.0;105299
standard;17;23056;4071.205;33.0;108510
standard;18;23048;3861.906;31.0;102127
standard;19;23074;4243.761;34.0;111788
standard;20;23200;4276.845;34.0;111552
standard;21;23157;4743.364;33.0;108500
standard;22;23118;4920.618;32.0;105384
standard;23;23224;5338.653;33.0;108493
standard;24;22979;4505.110;34.0;111680
standard;25;22995;4626.849;33.0;108568
standard;26;23189;4044.091;31.0;102025
standard;27;23122;4022.722;33.0;108363
standard;28;23049;4788.554;34.0;111688
standard;29;23102;4900.654;34.0;111621
standard;30;23284;4261.787;32.0;105233
