variant;run;score;time_ms;iterations;states
firstChoice;1;16390;20.285;18.0;1458
firstChoice;2;16428;4.806;9.0;1014
firstChoice;3;16197;4.694;17.0;1440
firstChoice;4;15109;4.211;9.0;1057
firstChoice;5;16392;3.249;25.0;1074
firstChoice;6;15716;4.125;20.0;1239
firstChoice;7;16332;5.005;17.0;1199
firstChoice;8;15259;7.918;22.0;1556
firstChoice;9;15237;5.440;18.0;1091
firstChoice;10;15739;3.221;18.0;1285
firstChoice;11;15516;2.510;18.0;913
firstChoice;12;16282;2.957;24.0;1576
firstChoice;13;15678;2.974;16.0;1144
firstChoice;14;16095;3.918;21.0;922
firstChoice;15;15602;3.516;16.0;811
firstChoice;16;16754;4.059;15.0;837
firstChoice;17;15797;6.193;14.0;1020
firstChoice;18;16044;5.057;23.0;1177
firstChoice;19;15750;5.851;11.0;802
firstChoice;20;15755;18.316;17.0;1103
firstChoice;21;15572;7.366;15.0;1305
firstChoice;22;16124;8.197;16.0;1628
firstChoice;23;15752;2.428;12.0;1057
firstChoice;24;16351;2.016;16.0;1098
firstChoice;25;16754;4.132;17.0;1276
firstChoice;26;15817;3.529;17.0;1143
firstChoice;27;16710;16.703;17.0;1451
firstChoice;28;16243;8.270;12.0;1376
firstChoice;29;15687;3.767;12.0;949
firstChoice;30;16237;4.727;18.0;1086
