variant;run;score;time_ms;iterations;states
firstChoice;1;22575;744.322;129.0;13016
firstChoice;2;22732;584.674;128.0;14841
firstChoice;3;22498;349.536;122.0;9665
firstChoice;4;22941;571.805;105.0;17907
firstChoice;5;22802;332.967;129.0;10123
firstChoice;6;22956;682.014;116.0;20114
firstChoice;7;22906;510.564;129.0;15860
firstChoice;8;22900;450.978;111.0;12001
firstChoice;9;22850;733.929;128.0;19655
firstChoice;10;22714;423.135;127.0;13262
firstChoice;11;22890;847.259;136.0;21759
firstChoice;12;22954;519.529;125.0;15547
firstChoice;13;22947;370.942;116.0;11004
firstChoice;14;22791;474.092;117.0;14297
firstChoice;15;22819;488.497;105.0;11637
firstChoice;16;22858;740.626;110.0;17943
firstChoice;17;23147;849.249;107.0;21210
firstChoice;18;23104;628.867;122.0;17727
firstChoice;19;23083;556.199;123.0;13028
firstChoice;20;23019;560.401;130.0;18682
firstChoice;21;22561;732.924;112.0;21415
firstChoice;22;23021;617.008;115.0;14592
firstChoice;23;23013;347.079;120.0;11286
firstChoice;24;22688;532.386;108.0;18108
firstChoice;25;22998;631.919;132.0;20661
firstChoice;26;22742;744.034;130.0;25168
firstChoice;27;22843;613.288;104.0;21144
firstChoice;28;22828;752.661;134.0;25485
firstChoice;29;22630;538.498;118.0;17833
firstChoice;30;22803;255.352;109.0;7564
