variant;run;score;time_ms;iterations;states
firstChoice;1;22783;433.166;113.0;0
firstChoice;2;22686;481.444;114.0;0
firstChoice;3;22754;308.300;100.0;0
firstChoice;4;22767;452.789;132.0;0
firstChoice;5;22775;577.125;131.0;0
firstChoice;6;22977;511.870;133.0;0
firstChoice;7;22720;784.991;134.0;0
firstChoice;8;22744;393.133;143.0;0
firstChoice;9;22545;486.134;111.0;0
firstChoice;10;22844;408.379;115.0;0
firstChoice;11;22930;700.945;139.0;0
firstChoice;12;22936;878.293;132.0;0
firstChoice;13;22694;434.715;94.0;0
firstChoice;14;22753;456.955;109.0;0
firstChoice;15;22919;636.158;125.0;0
firstChoice;16;22900;313.011;114.0;0
firstChoice;17;22954;660.988;135.0;0
firstChoice;18;23039;529.205;129.0;0
firstChoice;19;22612;533.391;108.0;0
firstChoice;20;22807;632.355;132.0;0
firstChoice;21;22838;754.693;120.0;0
firstChoice;22;22836;524.214;122.0;0
firstChoice;23;22873;412.991;110.0;0
firstChoice;24;22671;540.833;113.0;0
firstChoice;25;22659;361.194;120.0;0
firstChoice;26;22591;405.565;123.0;0
firstChoice;27;22739;381.390;106.0;0
firstChoice;28;22702;357.262;117.0;0
firstChoice;29;22891;621.219;131.0;0
firstChoice;30;22790;457.325;119.0;0
