variant;run;score;time_ms;avg_iterations;states
standard;1;23133;3875.636;33.0;108400
standard;2;23114;3475.584;32.0;105374
standard;3;23083;3479.982;32.0;105490
standard;4;23191;3251.729;30.0;98993
standard;5;23173;3510.311;32.0;105292
standard;6;23127;3632.516;33.0;108638
standard;7;23137;3389.539;31.0;102173
standard;8;22940;3423.456;31.0;102100
standard;9;22923;3340.224;30.0;98936
standard;10;22872;3419.452;31.0;101949
standard;11;23086;3650.301;33.0;108582
standard;12;23110;3593.165;32.0;105505
standard;13;22994;3709.656;33.0;108507
standard;14;23217;3804.026;34.0;111843
standard;15;22833;3690.361;33.0;108353
standard;16;23033;3479.505;31.0;102201
standard;17;23088;3694.522;33.0;108434
standard;18;23108;3562.608;32.0;105221
standard;19;23124;3671.199;33.0;108465
standard;20;23328;3599.599;32.0;105352
standard;21;23136;3646.864;33.0;108467
standard;22;23127;3651.877;32.0;105291
standard;23;23139;3608.905;32.0;105339
standard;24;23268;3900.756;35.0;114780
standard;25;23041;3331.285;30.0;98951
standard;26;23010;3361.898;30.0;98808
standard;27;23293;3882.730;35.0;114852
standard;28;23221;3779.870;34.0;111675
standard;29;23228;3640.506;33.0;108539
standard;30;23016;3604.226;32.0;105277
