variant;run;score;time_ms;iterations;states
standard;1;16802;90.048;11.0;2098
standard;2;15759;158.187;21.0;4084
standard;3;16258;67.010;12.0;2208
standard;4;15335;76.354;14.0;2813
standard;5;16325;67.785;12.0;2145
standard;6;15588;52.769;9.0;1800
standard;7;16799;83.955;15.0;2808
standard;8;16323;72.445;14.0;2624
standard;9;16212;39.269;11.0;2109
standard;10;16567;75.554;19.0;3374
standard;11;15607;46.606;15.0;2819
standard;12;16071;63.753;11.0;1972
standard;13;16900;64.376;8.0;1369
standard;14;15755;48.371;11.0;2142
standard;15;16322;33.077;12.0;2144
standard;16;16600;27.833;11.0;1966
standard;17;15240;40.100;11.0;2143
standard;18;16221;56.469;18.0;3407
standard;19;16191;38.019;16.0;2872
standard;20;15841;49.222;13.0;2526
standard;21;16804;25.936;12.0;2149
standard;22;16824;34.812;11.0;2139
standard;23;16442;49.266;17.0;3227
standard;24;16251;63.535;20.0;3952
standard;25;16308;34.306;15.0;2681
standard;26;16813;48.743;9.0;1566
standard;27;16275;104.275;18.0;3361
standard;28;16155;31.452;10.0;1959
standard;29;15947;44.730;15.0;2670
standard;30;16503;46.919;13.0;2440
