variant;run;score;time_ms;iterations;states
standard;1;23133;6443.942;33.0;108400
standard;2;23114;5154.452;32.0;105374
standard;3;23083;4591.599;32.0;105490
standard;4;23191;4173.069;30.0;98993
standard;5;23173;4294.523;32.0;105292
standard;6;23127;4388.196;33.0;108638
standard;7;23137;4079.016;31.0;102173
standard;8;22940;4113.966;31.0;102100
standard;9;22923;3967.737;30.0;98936
standard;10;22872;4130.252;31.0;101949
standard;11;23086;4369.779;33.0;108582
standard;12;23110;4263.458;32.0;105505
standard;13;22994;4330.535;33.0;108507
standard;14;23217;4554.158;34.0;111843
standard;15;22833;4422.239;33.0;108353
standard;16;23033;4180.804;31.0;102201
standard;17;23088;4456.644;33.0;108434
standard;18;23108;4286.549;32.0;105221
standard;19;23124;4427.981;33.0;108465
standard;20;23328;4291.480;32.0;105352
standard;21;23136;4596.393;33.0;108467
standard;22;23127;4666.387;32.0;105291
standard;23;23139;4664.362;32.0;105339
standard;24;23268;5753.410;35.0;114780
standard;25;23041;4826.348;30.0;98951
standard;26;23010;4161.603;30.0;98808
standard;27;23293;4723.290;35.0;114852
standard;28;23221;4520.947;34.0;111675
standard;29;23228;4432.896;33.0;108539
standard;30;23016;4266.516;32.0;105277
