variant;run;score;time_ms;iterations;states
standard;1;23157;3633.965;31.0;102515
standard;2;22835;3997.049;31.0;102547
standard;3;23144;4290.144;34.0;112315
standard;4;23045;4176.748;33.0;108803
standard;5;23191;4215.664;35.0;115317
standard;6;23260;4028.660;33.0;108831
standard;7;23072;3909.487;32.0;105666
standard;8;23249;4148.909;34.0;112088
standard;9;23053;4006.503;33.0;108785
standard;10;23212;4020.199;33.0;108868
standard;11;23258;4014.339;33.0;108899
standard;12;23079;3865.123;32.0;105726
standard;13;23106;3825.922;31.0;102582
standard;14;23163;4052.645;33.0;108929
standard;15;23098;3793.713;31.0;102517
standard;16;23118;4000.135;33.0;108973
standard;17;23268;4142.232;34.0;112028
standard;18;23112;4018.466;32.0;105743
standard;19;23264;4577.631;38.0;124678
standard;20;23066;3828.044;32.0;105622
standard;21;23084;3916.921;33.0;108766
standard;22;23021;3933.695;33.0;109011
standard;23;23136;3982.872;32.0;105620
standard;24;23296;3811.046;31.0;102587
standard;25;23194;4097.993;34.0;111994
standard;26;23049;4539.173;33.0;108817
standard;27;23259;4323.223;32.0;105662
standard;28;22919;3882.400;32.0;105512
standard;29;22976;4007.490;33.0;108874
standard;30;23180;4191.713;33.0;108923
standard;31;23167;4236.797;32.0;105729
standard;32;23097;3425.746;30.0;99185
standard;33;23079;3301.383;29.0;96084
standard;34;23102;3963.401;35.0;115110
standard;35;23137;3722.785;33.0;108799
standard;36;22998;3738.328;33.0;108796
standard;37;23053;3517.407;31.0;102540
standard;38;23047;3622.474;32.0;105831
standard;39;23191;3726.771;33.0;108926
standard;40;23022;3488.043;31.0;102540
standard;41;23277;3823.560;34.0;112236
standard;42;22989;3833.202;34.0;112108
standard;43;23129;3639.279;32.0;105663
standard;44;23006;3606.557;32.0;105727
standard;45;23219;3715.964;33.0;108823
standard;46;23075;3518.667;31.0;102447
standard;47;23178;3493.676;31.0;102485
standard;48;23059;3849.366;34.0;112067
standard;49;23085;3846.724;34.0;111909
standard;50;23032;3616.508;32.0;105710
standard;51;23132;3702.221;33.0;108723
standard;52;23127;3500.954;31.0;102465
standard;53;23137;3713.019;33.0;108905
standard;54;23045;3615.916;32.0;105667
standard;55;23109;3675.089;32.0;105707
standard;56;23020;3687.840;32.0;105666
