Schwimmart;Name;Zeit;Punkte;Name;Zeit;Punkte
100Lg;Elite3 Max3;55.53;698;Superstar Max1;53.3;790
200K;Elite5 Max5;119.75;558;Elite4 Max4;119.50999999999999;561
100B;Superstar Max1;53.3;1115;Elite5 Max5;55.87;968
200R;Elite4 Max4;123.43;626;Elite7 Max7;120.6;671
100S;Elite6 Max6;56.05;616;Elite2 Max2;56.11;614
50B;Elite3 Max3;26.13;870;Superstar Max1;24.6;1043
200Lg;Elite7 Max7;120.48;738;Elite6 Max6;122.26;706
1500K;Elite5 Max5;1117.94;434;;;
800K;;;;Elite6 Max6;554.33;501
50S;Elite6 Max6;25.6;577;Elite2 Max2;25.73;568
200B;Superstar Max1;114.8;1146;Elite3 Max3;119.37;1019
100R;Elite7 Max7;57.55;592;Superstar Max1;53.3;745
200S;Elite2 Max2;123.11;653;Elite4 Max4;121.06;687
50K;Elite4 Max4;26.25;435;Elite5 Max5;25.58;470
400Lg;Elite7 Max7;255.96;772;Elite3 Max3;256.74;765
50R;Elite5 Max5;25.92;620;Elite7 Max7;25.56;647
400K;Elite2 Max2;262.06;531;Elite6 Max6;258.89;551
100K;Elite3 Max3;56.11;510;Elite4 Max4;56.57;498
;;Punkte Abs1;11491;;Punkte Abs2;11804
Punkte Gesamt;;;;;;23295
