Schwimmart;Name;Zeit;Punkte;Name;Zeit;Punkte
100Lg;Limbacher Friederike;70.9;469;Weber Lea;69.9;490
200K;Weber Lea;137.0;522;Woltmann Patricia;138.0;510
100B;Jacobs Henriette;72.0;649;Frömgen Johanna;78.0;511
200R;Vollmer Mia;138.25;622;Limbacher Friederike;154.5;445
100S;Limbacher Friederike;69.5;436;Muhr Jil;72.9;378
50B;Frömgen Johanna;36.0;489;Jacobs Henriette;34.3;565
200Lg;Jacobs Henriette;147.0;566;Weber Lea;153.9;493
800K;Linkerhand Ariane;615.0;467;;;
1500K;;;;Linkerhand Ariane;1205.0;428
50S;Muhr Jil;31.0;460;Plass Jessica;31.0;460
200B;Frömgen Johanna;167.0;499;Jacobs Henriette;155.0;624
100R;Weber Lea;71.2;436;Vollmer Mia;64.2;595
200S;Limbacher Friederike;165.0;378;Muhr Jil;160.0;414
50K;Vollmer Mia;26.81;617;Woltmann Patricia;28.6;508
400Lg;Jacobs Henriette;311.2;553;Linkerhand Ariane;332.2;454
50R;Vollmer Mia;29.8;606;Limbacher Friederike;33.5;427
400K;Weber Lea;290.0;500;Frömgen Johanna;295.0;475
100K;Woltmann Patricia;62.5;519;Vollmer Mia;58.5;633
;;Punkte Abs1;8788;;Punkte Abs2;8410
Punkte Gesamt;;;;;;17198
