Schwimmart;Name;Zeit;Punkte;Name;Zeit;Punkte
100Lg;Elite3 Max3;55.53;698;Superstar Max1;53.3;790
200K;Elite4 Max4;119.50999999999999;561;Elite5 Max5;119.75;558
100B;Superstar Max1;53.3;1115;Elite2 Max2;56.36;943
200R;Elite5 Max5;121.78;652;Elite7 Max7;120.6;671
100S;Elite2 Max2;56.11;614;Elite6 Max6;56.05;616
50B;Elite6 Max6;26.06;877;Superstar Max1;24.6;1043
200Lg;Elite7 Max7;120.48;738;Elite4 Max4;120.76;732
1500K;Elite6 Max6;1126.04;425;;;
800K;;;;Elite3 Max3;560.94;484
50S;Elite2 Max2;25.73;568;Elite6 Max6;25.6;577
200B;Elite3 Max3;119.37;1019;Superstar Max1;114.8;1146
100R;Elite4 Max4;56.66;620;Elite5 Max5;57.22;602
200S;Superstar Max1;114.8;806;Elite4 Max4;121.06;687
50K;Elite5 Max5;25.58;470;Elite2 Max2;26.67;415
400Lg;Elite3 Max3;256.74;765;Elite7 Max7;255.96;772
50R;Elite7 Max7;25.56;647;Elite5 Max5;25.92;620
400K;Elite6 Max6;258.89;551;Elite2 Max2;262.06;531
100K;Elite4 Max4;56.57;498;Elite3 Max3;56.11;510
;;Punkte Abs1;11624;;Punkte Abs2;11697
Punkte Gesamt;;;;;;23321
