Schwimmart;Name;Zeit;Punkte;Name;Zeit;Punkte
100Lg;Weber Lea;69.9;490;Limbacher Friederike;70.9;469
200K;Woltmann Patricia;138.0;510;Weber Lea;137.0;522
100B;Frömgen Johanna;78.0;511;Jacobs Henriette;72.0;649
200R;Limbacher Friederike;154.5;445;Vollmer Mia;138.25;622
100S;Muhr Jil;72.9;378;Limbacher Friederike;69.5;436
50B;Frömgen Johanna;36.0;489;Jacobs Henriette;34.3;565
200Lg;Jacobs Henriette;147.0;566;Weber Lea;153.9;493
800K;Linkerhand Ariane;615.0;467;;;
1500K;;;;Linkerhand Ariane;1205.0;428
50S;Muhr Jil;31.0;460;Plass Jessica;31.0;460
200B;Frömgen Johanna;167.0;499;Jacobs Henriette;155.0;624
100R;Vollmer Mia;64.2;595;Jacobs Lotta;72.2;418
200S;Muhr Jil;160.0;414;Limbacher Friederike;165.0;378
50K;Woltmann Patricia;28.6;508;Vollmer Mia;26.81;617
400Lg;Jacobs Henriette;311.2;553;Linkerhand Ariane;332.2;454
50R;Limbacher Friederike;33.5;427;Vollmer Mia;29.8;606
400K;Vollmer Mia;277.0;574;Weber Lea;290.0;500
100K;Weber Lea;62.75;513;Woltmann Patricia;62.5;519
;;Punkte Abs1;8399;;Punkte Abs2;8760
Punkte Gesamt;;;;;;17159
