Schwimmart;Name;Zeit;Punkte;Name;Zeit;Punkte
100Lg;Elite3 Max3;55.53;698;Elite2 Max2;57.01;645
200K;Elite5 Max5;119.75;558;Elite4 Max4;119.50999999999999;561
100B;Elite6 Max6;56.35;944;Superstar Max1;53.3;1115
200R;Elite7 Max7;120.6;671;Elite5 Max5;121.78;652
100S;Elite2 Max2;56.11;614;Elite6 Max6;56.05;616
50B;Superstar Max1;24.6;1043;Elite3 Max3;26.13;870
200Lg;Elite4 Max4;120.76;732;Elite7 Max7;120.48;738
1500K;Elite7 Max7;1105.97;448;;;
800K;;;;Elite6 Max6;554.33;501
50S;Elite6 Max6;25.6;577;Elite2 Max2;25.73;568
200B;Superstar Max1;114.8;1146;Elite3 Max3;119.37;1019
100R;Elite2 Max2;57.35;598;Superstar Max1;53.3;745
200S;Elite5 Max5;121.88;673;Elite4 Max4;121.06;687
50K;Elite4 Max4;26.25;435;Elite5 Max5;25.58;470
400Lg;Superstar Max1;246.0;869;Elite3 Max3;256.74;765
50R;Elite7 Max7;25.56;647;Elite5 Max5;25.92;620
400K;Elite6 Max6;258.89;551;Elite7 Max7;257.05;562
100K;Elite3 Max3;56.11;510;Elite4 Max4;56.57;498
;;Punkte Abs1;11714;;Punkte Abs2;11632
Punkte Gesamt;;;;;;23346
