Schwimmart;Name;Zeit;Punkte;Name;Zeit;Punkte
100Lg;Elite3 Max3;55.53;698;Superstar Max1;53.3;790
200K;Elite5 Max5;119.75;558;Elite4 Max4;119.50999999999999;561
100B;Superstar Max1;53.3;1115;Elite5 Max5;55.87;968
200R;Elite3 Max3;123.06;632;Elite7 Max7;120.6;671
100S;Elite6 Max6;56.05;616;Elite2 Max2;56.11;614
50B;Superstar Max1;24.6;1043;Elite6 Max6;26.06;877
200Lg;Elite7 Max7;120.48;738;Elite4 Max4;120.76;732
1500K;Elite4 Max4;1130.52;420;;;
800K;;;;Elite6 Max6;554.33;501
50S;Elite6 Max6;25.6;577;Elite2 Max2;25.73;568
200B;Superstar Max1;114.8;1146;Elite3 Max3;119.37;1019
100R;Elite5 Max5;57.22;602;Superstar Max1;53.3;745
200S;Elite7 Max7;123.38;649;Elite4 Max4;121.06;687
50K;Elite2 Max2;26.67;415;Elite5 Max5;25.58;470
400Lg;Elite3 Max3;256.74;765;Elite7 Max7;255.96;772
50R;Elite5 Max5;25.92;620;Elite2 Max2;26.16;603
400K;Elite7 Max7;257.05;562;Elite6 Max6;258.89;551
100K;Elite4 Max4;56.57;498;Elite3 Max3;56.11;510
;;Punkte Abs1;11654;;Punkte Abs2;11639
Punkte Gesamt;;;;;;23293
